id,category_id,name,status,official_url,source_id
94,7,Labour Agreement visa (subclass 120),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/labour-agreement-visa-(subclass-120),homeaffairs_visa_listing
95,7,Labour Agreement visa (subclass 855),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/labour-agreement-visa-subclass-855,homeaffairs_visa_listing
96,7,Media and Film Staff visa (subclass 423),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/media-film-staff-423,homeaffairs_visa_listing
97,7,Medical Practitioner visa (subclass 422),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/medical-practitioner-visa-subclass-422,homeaffairs_visa_listing
98,7,Medical Treatment (Short Stay) visa (subclass 675),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/medical-treatment-short-stay-visa-subclass-675,homeaffairs_visa_listing
99,7,Medical Treatment Long Stay visa (subclass 685),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/medical-treatment-long-stay-visa-subclass-685,homeaffairs_visa_listing
100,7,Regional Sponsor Migration Scheme (subclass 119 and 857),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/regional-sponsored-migration-scheme-(subclasses-119-and-857),homeaffairs_visa_listing
101,7,Religious Worker visa (subclass 428),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/religious-worker-visa-subclass-428,homeaffairs_visa_listing
102,7,Retirement visa (subclass 410),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/subclass-410,homeaffairs_visa_listing
103,7,Skilled Designated Area Sponsored visa (subclass 496),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-designated-area-sponsored-visa-subclass-496,homeaffairs_visa_listing
104,7,Skilled Independent Regional (Provisional) visa (subclass 495),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-independent-regional-provisional-visa-subclass-495,homeaffairs_visa_listing
105,7,Skilled Independent visa (subclass 175),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-independent-subclass-175,homeaffairs_visa_listing
106,7,Skilled Independent visa (subclass 885),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-independent-visa-(subclass-885),homeaffairs_visa_listing
107,7,Skilled Regional Sponsored visa (subclass 475),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-regional-sponsored-visa-subclass-475,homeaffairs_visa_listing
108,7,Skilled Regional Sponsored (subclass 487),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-regional-sponsored-visa-subclass-487,homeaffairs_visa_listing
109,7,Skilled Sponsored visa (subclass 176),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-sponsored-visa-subclass-176,homeaffairs_visa_listing
110,7,Special Program visa (subclass 416),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/special-program-visa-subclass-416,homeaffairs_visa_listing
111,7,Sponsored visa (subclass 886),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/skilled-sponsored-visa-subclass-886,homeaffairs_visa_listing
112,7,Sport visa (subclass 421),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/sport-visa-subclass-421,homeaffairs_visa_listing
113,7,Superyacht Crew visa (subclass 488),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/superyacht-crew-visa-488,homeaffairs_visa_listing
114,7,State or Territory Sponsored Regional Established Business in Australia visa (subclass 846),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/state-territory-sponsored-regional-established-business-in-australia-visa-subclass-846,homeaffairs_visa_listing
115,7,Temporary Work (Entertainment) visa (subclass 420),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/temporary-work-entertainment-visa-subclass-420,homeaffairs_visa_listing
116,7,Temporary Work (Skilled) visa (subclass 457),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/temporary-work-skilled-457,homeaffairs_visa_listing
117,7,Tourist visa (subclass 676),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/tourist-visa-676,homeaffairs_visa_listing
118,7,Temporary Work (long Stay Activity) visa (subclass 401),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/temporary-work-(long-stay-activity)-visa-(sublass-401),homeaffairs_visa_listing
119,7,Training and Research visa (subclass 402),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/training-and-research-visa-subclass-402,homeaffairs_visa_listing
120,7,Visiting Academic visa (subclass 419),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/visting-academic-visa-subclass-419,homeaffairs_visa_listing
121,7,Foreign Affairs or Defence sector visa (subclass 576),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/foreign-affairs-or-defence-sector-visa-subclass-576,homeaffairs_visa_listing
122,7,Higher Education Sector visa (subclass 573),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/higher-education-sector-573,homeaffairs_visa_listing
123,7,Independent ELICOS Sector visa (subclass 570),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/independent-elicos-sector-570,homeaffairs_visa_listing
124,7,Non Award Sector visa (subclass 575),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/non-award-sector-575,homeaffairs_visa_listing
125,7,Postgraduate Research Sector visa (subclass 574),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/postgraduate-research-sector-574,homeaffairs_visa_listing
126,7,School Sector visa (subclass 571),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/schools-sector-571,homeaffairs_visa_listing
127,7,Student Guardian visa (subclass 580),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/guardian-visa-subclass-580,homeaffairs_visa_listing
128,7,Vocational Education and Training Sector visa (Subclass 572),repealed,https://immi.homeaffairs.gov.au/visas/getting-a-visa/visa-listing/repealed-visas/vocational-education-and-training-sector-572,homeaffairs_visa_listing
